match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,2023-11-16,Head To Head,Orlando Magic,1.7,Philadelphia 76ers,2.16,1.051,Sportsbet
Indiana Pacers v Miami Heat,2023-11-16,Head To Head,Indiana Pacers,1.51,Miami Heat,2.57,1.051,Sportsbet
Toronto Raptors v Detroit Pistons,2023-11-16,Head To Head,Toronto Raptors,2.15,Detroit Pistons,1.7,1.053,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-16,Head To Head,Atlanta Hawks,1.24,Washington Wizards,4.1,1.05,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2023-11-16,Head To Head,Cleveland Cavaliers,1.17,Chicago Bulls,5.1,1.051,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-16,Head To Head,San Antonio Spurs,2.18,Los Angeles Lakers,1.69,1.05,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-16,Head To Head,New York Knicks,1.23,Brooklyn Nets,4.2,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2023-11-16,Head To Head,Oklahoma City Thunder,1.29,Phoenix Suns,3.66,1.048,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-16,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.66,1.052,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-11-16,Head To Head,New Orleans Pelicans,2.29,Denver Nuggets,1.63,1.05,Sportsbet
Golden State Warriors v Memphis Grizzlies,2023-11-16,Head To Head,Golden State Warriors,1.32,Memphis Grizzlies,3.44,1.048,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-11-16,Head To Head,Sacramento Kings,2.08,Minnesota Timberwolves,1.78,1.043,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2023-11-17,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.56,1.049,Sportsbet
Boston Celtics v Toronto Raptors,2023-11-17,Head To Head,Boston Celtics,1.04,Toronto Raptors,11,1.052,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,2023-11-17,Head To Head,New Orleans Pelicans,3.13,Los Angeles Lakers,1.37,1.049,Sportsbet
Dallas Mavericks v San Antonio Spurs,2023-11-17,Head To Head,Dallas Mavericks,1.19,San Antonio Spurs,4.75,1.051,Sportsbet
