match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.73,Indiana Pacers,2.07,1.061,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.92,Golden State Warriors,1.85,1.061,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.02,Miami Heat,13,1.057,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.5,Los Angeles Clippers,1.51,1.062,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.4,Philadelphia 76ers,1.3,1.063,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.1,Milwaukee Bucks,6.5,1.063,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.52,Brooklyn Nets,2.61,1.041,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
