match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.85,Indiana Pacers,1.92,1.061,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.75,Boston Celtics,1.43,1.063,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.68,Phoenix Suns,2.15,1.06,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.7,Oklahoma City Thunder,1.21,1.039,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.53,Minnesota Timberwolves,2.59,1.04,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.36,Charlotte Hornets,3.29,1.039,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.25,1.038,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.3,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.53,Orlando Magic,1.55,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.96,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.13,New Orleans Pelicans,6.4,1.041,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.67,Charlotte Hornets,2.26,1.041,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.82,Toronto Raptors,2.03,1.042,Sportsbet
