match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,3.25,Golden State Warriors,1.31,1.071,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2,Denver Nuggets,1.78,1.062,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,7.5,Orlando Magic,1.07,1.068,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,4.2,Minnesota Timberwolves,1.2,1.071,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,2.02,Indiana Pacers,1.77,1.06,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,2.5,New York Knicks,1.49,1.071,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.37,Cleveland Cavaliers,2.98,1.065,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.21,Atlanta Hawks,4.1,1.07,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.7,Dallas Mavericks,2.16,1.051,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.87,Philadelphia 76ers,1.96,1.045,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.55,Boston Celtics,1.3,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Sportsbet
