match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.14,Dallas Mavericks,6.15,1.04,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.07,Washington Wizards,9.5,1.04,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.19,Detroit Pistons,1.71,1.041,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.69,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.14,Brooklyn Nets,6.15,1.04,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.11,Memphis Grizzlies,7,1.044,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.15,Phoenix Suns,1.25,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.47,Oklahoma City Thunder,1.57,1.042,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.99,Atlanta Hawks,1.86,1.04,Sportsbet
