match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.65,New York Knicks,1.49,1.048,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.28,Washington Wizards,3.73,1.049,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.6,1.051,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.7,Philadelphia 76ers,2.15,1.053,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.1,Milwaukee Bucks,1.77,1.041,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.49,New Orleans Pelicans,2.65,1.048,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.12,Los Angeles Lakers,1.73,1.05,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.55,Golden State Warriors,1.52,1.05,Sportsbet
