match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,10,San Antonio Spurs,1.04,1.062,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.14,Miami Heat,5.5,1.059,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.3,Milwaukee Bucks,1.6,1.06,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.07,Washington Wizards,8,1.06,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.35,Atlanta Hawks,3.31,1.043,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.4,Houston Rockets,1.13,1.041,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.13,Boston Celtics,1.39,1.039,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.46,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,3.95,Los Angeles Lakers,1.27,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.59,1.04,Sportsbet
