match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.9,Washington Wizards,1.87,1.061,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,2,Detroit Pistons,1.78,1.062,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.02,Dallas Mavericks,12,1.064,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.45,Phoenix Suns,1.53,1.062,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.36,Toronto Raptors,3.05,1.063,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.2,Boston Celtics,4.4,1.061,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.6,Indiana Pacers,2.4,1.042,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.89,1.04,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.28,Charlotte Hornets,1.66,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.22,Minnesota Timberwolves,1.7,1.039,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
