match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,1.97,Boston Celtics,1.81,1.06,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.71,Charlotte Hornets,2.1,1.061,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,2.25,Philadelphia 76ers,1.6,1.069,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,3.05,Phoenix Suns,1.34,1.074,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.14,Milwaukee Bucks,5.2,1.07,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.2,Detroit Pistons,1.23,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.23,Los Angeles Clippers,1.66,1.051,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.29,Dallas Mavericks,1.63,1.05,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.6,New York Knicks,1.5,1.051,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.29,Indiana Pacers,3.64,1.05,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.37,Milwaukee Bucks,3.13,1.049,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.46,Cleveland Cavaliers,2.73,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
