match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.65,Philadelphia 76ers,1.22,1.035,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.06,Dallas Mavericks,1.8,1.041,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.89,Oklahoma City Thunder,1.95,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.11,Washington Wizards,7,1.044,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.97,Miami Heat,1.42,1.041,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.58,New York Knicks,2.45,1.041,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.07,Golden State Warriors,1.79,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.8,Charlotte Hornets,1.29,1.038,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.1,Boston Celtics,1.39,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.88,Minnesota Timberwolves,1.44,1.042,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.67,1.041,Sportsbet
