match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,3.75,Cleveland Cavaliers,1.26,1.06,Sportsbet
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,2.4,Boston Celtics,1.55,1.062,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.53,Los Angeles Lakers,1.55,1.04,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.04,Miami Heat,1.41,1.038,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.77,Denver Nuggets,2.09,1.043,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3.07,1.04,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.15,New Orleans Pelicans,5.8,1.042,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.35,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.85,Dallas Mavericks,2.01,1.038,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.65,Miami Heat,2.31,1.039,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
