match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2024-02-02,Head To Head,Indiana Pacers,1.24,Atlanta Hawks,4.25,1.042,Sportsbet
Utah Jazz v Orlando Magic,2024-02-02,Head To Head,Utah Jazz,2.54,Orlando Magic,1.55,1.039,Sportsbet
Charlotte Hornets v Denver Nuggets,2024-02-02,Head To Head,Charlotte Hornets,6.15,Denver Nuggets,1.14,1.04,Sportsbet
Oklahoma City Thunder v Sacramento Kings,2024-02-02,Head To Head,Oklahoma City Thunder,1.33,Sacramento Kings,3.47,1.04,Sportsbet
Houston Rockets v Brooklyn Nets,2024-02-02,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Minnesota Timberwolves v Washington Wizards,2024-02-02,Head To Head,Minnesota Timberwolves,1.14,Washington Wizards,6.15,1.04,Sportsbet
New York Knicks v Los Angeles Lakers,2024-02-02,Head To Head,New York Knicks,1.19,Los Angeles Lakers,5,1.04,Sportsbet
San Antonio Spurs v Miami Heat,2024-02-02,Head To Head,San Antonio Spurs,1.72,Miami Heat,2.18,1.04,Sportsbet
Portland Trail Blazers v Phoenix Suns,2024-02-02,Head To Head,Portland Trail Blazers,2.43,Phoenix Suns,1.59,1.04,Sportsbet
Detroit Pistons v Chicago Bulls,2024-02-03,Head To Head,Detroit Pistons,1.49,Chicago Bulls,2.7,1.042,Sportsbet
Cleveland Cavaliers v Dallas Mavericks,2024-02-03,Head To Head,Cleveland Cavaliers,1.2,Dallas Mavericks,4.85,1.04,Sportsbet
Toronto Raptors v Los Angeles Clippers,2024-02-03,Head To Head,Toronto Raptors,3.06,Los Angeles Clippers,1.4,1.041,Sportsbet
Philadelphia 76ers v Boston Celtics,2024-02-03,Head To Head,Philadelphia 76ers,4.3,Boston Celtics,1.24,1.039,Sportsbet
