match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,2.07,Philadelphia 76ers,1.73,1.061,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,2.1,New Orleans Pelicans,1.71,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.76,Toronto Raptors,1.98,1.073,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,1.9,Orlando Magic,1.87,1.061,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.83,Dallas Mavericks,1.95,1.059,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,2.12,Brooklyn Nets,1.7,1.06,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.46,Oklahoma City Thunder,2.65,1.062,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.51,Memphis Grizzlies,2.5,1.062,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.27,Minnesota Timberwolves,3.65,1.061,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5,Golden State Warriors,1.19,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2.02,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.08,Phoenix Suns,1.78,1.043,Sportsbet
