match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.62,Memphis Grizzlies,1.45,1.071,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,2.1,New Orleans Pelicans,1.71,1.061,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.24,1.05,Sportsbet
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,2.75,Cleveland Cavaliers,1.46,1.049,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.22,Atlanta Hawks,4.3,1.052,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.42,Los Angeles Clippers,2.88,1.051,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.3,Chicago Bulls,3.54,1.052,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,2.51,Charlotte Hornets,1.53,1.052,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.1,Houston Rockets,1.17,1.051,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.43,Phoenix Suns,2.85,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.69,1.05,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
