match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,2.62,Toronto Raptors,1.47,1.062,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.7,Cleveland Cavaliers,1.49,1.042,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.4,Los Angeles Lakers,1.6,1.042,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.03,Indiana Pacers,15,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.27,Golden State Warriors,3.95,1.041,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.77,Miami Heat,2.1,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.21,Los Angeles Clippers,1.37,1.041,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.18,Philadelphia 76ers,1.38,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.17,Milwaukee Bucks,5.4,1.04,Sportsbet
