match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.43,Denver Nuggets,2.75,1.063,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.23,Minnesota Timberwolves,4,1.063,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,3.15,New Orleans Pelicans,1.34,1.064,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.32,Boston Celtics,3.3,1.061,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.23,Oklahoma City Thunder,4.35,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.85,Memphis Grizzlies,1.99,1.043,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.68,1.04,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.15,Brooklyn Nets,5.9,1.039,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.39,Golden State Warriors,3.12,1.04,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.49,1.043,Sportsbet
