match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.58,Denver Nuggets,2.46,1.039,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.64,Utah Jazz,2.32,1.041,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.1,New York Knicks,1.14,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,4.05,Los Angeles Lakers,1.26,1.041,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.63,Atlanta Hawks,2.33,1.043,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.09,Boston Celtics,1.4,1.038,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.2,Chicago Bulls,1.71,1.039,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.39,Orlando Magic,3.14,1.038,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.67,Philadelphia 76ers,2.26,1.041,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.14,Phoenix Suns,1.74,1.042,Sportsbet
