match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,11,Minnesota Timberwolves,1.03,1.062,Sportsbet
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,14,Chicago Bulls,1.02,1.052,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.07,Milwaukee Bucks,1.73,1.061,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.5,Miami Heat,2.53,1.062,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.37,Utah Jazz,3.2,1.042,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.53,Charlotte Hornets,2.58,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.09,Sacramento Kings,8,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.65,1.039,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.99,Houston Rockets,1.85,1.043,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.78,Atlanta Hawks,2.09,1.04,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.63,Portland Trail Blazers,2.33,1.043,Sportsbet
