match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.09,Philadelphia 76ers,8,1.042,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,1.92,Phoenix Suns,1.22,1.341,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.08,Brooklyn Nets,8.75,1.04,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.4,Milwaukee Bucks,3.07,1.04,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.86,Dallas Mavericks,1.45,1.039,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.51,Denver Nuggets,2.64,1.041,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.34,Boston Celtics,3.4,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.18,Chicago Bulls,5.2,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
