match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.83,Orlando Magic,1.95,1.059,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.01,Cleveland Cavaliers,16,1.053,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,9,Atlanta Hawks,1.05,1.063,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.68,Sacramento Kings,2.15,1.06,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.78,Indiana Pacers,2,1.062,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.16,New Orleans Pelicans,5,1.062,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.07,Portland Trail Blazers,1.73,1.061,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.31,Los Angeles Lakers,3.46,1.052,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.17,Memphis Grizzlies,1.7,1.049,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.29,Orlando Magic,1.63,1.05,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.74,1.051,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.8,1.052,Sportsbet
