match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.22,Sacramento Kings,4.1,1.064,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.06,Brooklyn Nets,8.5,1.061,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.3,Utah Jazz,3.4,1.063,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.92,Chicago Bulls,1.85,1.061,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.45,Los Angeles Lakers,2.83,1.043,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.21,1.041,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.74,Orlando Magic,2.15,1.04,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.27,Cleveland Cavaliers,1.66,1.043,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.11,Oklahoma City Thunder,1.39,1.041,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.36,New Orleans Pelicans,3.28,1.04,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.6,Minnesota Timberwolves,1.31,1.041,Sportsbet
