match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.77,1.06,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.13,Los Angeles Lakers,1.76,1.038,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.11,Indiana Pacers,7,1.044,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.7,San Antonio Spurs,1.49,1.042,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.11,Memphis Grizzlies,7,1.044,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,3.7,Houston Rockets,1.3,1.04,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,6.4,Toronto Raptors,1.13,1.041,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.08,Golden State Warriors,1.78,1.043,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.3,1.042,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
