match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2023-12-22,Head To Head,Sacramento Kings,1.61,Los Angeles Lakers,2.38,1.041,Sportsbet
Orlando Magic v Miami Heat,2023-12-22,Head To Head,Orlando Magic,1.69,Miami Heat,2.23,1.04,Sportsbet
Atlanta Hawks v Memphis Grizzlies,2023-12-22,Head To Head,Atlanta Hawks,2.03,Memphis Grizzlies,1.82,1.042,Sportsbet
Brooklyn Nets v Utah Jazz,2023-12-22,Head To Head,Brooklyn Nets,1.78,Utah Jazz,2.09,1.04,Sportsbet
New Orleans Pelicans v New York Knicks,2023-12-22,Head To Head,New Orleans Pelicans,3.55,New York Knicks,1.32,1.039,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2023-12-22,Head To Head,Minnesota Timberwolves,1.59,Golden State Warriors,2.42,1.042,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,2023-12-22,Head To Head,Cleveland Cavaliers,1.18,Philadelphia 76ers,5.15,1.042,Sportsbet
Chicago Bulls v Boston Celtics,2023-12-22,Head To Head,Chicago Bulls,6.4,Boston Celtics,1.13,1.041,Sportsbet
Milwaukee Bucks v Washington Wizards,2023-12-22,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,5.15,1.042,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-22,Head To Head,Dallas Mavericks,1.57,Los Angeles Clippers,2.48,1.04,Sportsbet
San Antonio Spurs v Portland Trail Blazers,2023-12-22,Head To Head,San Antonio Spurs,1.38,Portland Trail Blazers,3.18,1.039,Sportsbet
Phoenix Suns v Detroit Pistons,2023-12-22,Head To Head,Phoenix Suns,1.41,Detroit Pistons,3.04,1.038,Sportsbet
