match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,11,Houston Rockets,1.02,1.071,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.89,Minnesota Timberwolves,1.95,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.62,Miami Heat,2.31,1.05,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.41,Charlotte Hornets,2.92,1.052,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.73,Toronto Raptors,1.28,1.049,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.27,Boston Celtics,1.34,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2.01,1.044,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.33,Phoenix Suns,1.61,1.05,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.1,Los Angeles Clippers,1.77,1.041,Sportsbet
