match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.64,San Antonio Spurs,1.49,1.05,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.66,Brooklyn Nets,2.23,1.051,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.11,Denver Nuggets,6.7,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.43,Atlanta Hawks,2.86,1.049,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.63,Orlando Magic,1.49,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.81,1.05,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.36,Portland Trail Blazers,1.59,1.053,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.55,Memphis Grizzlies,2.46,1.052,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.22,Minnesota Timberwolves,1.67,1.049,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.29,Houston Rockets,1.34,1.05,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,2.08,Boston Celtics,1.78,1.043,Sportsbet
