match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2024-02-07,Head To Head,Boston Celtics,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
Minnesota Timberwolves v Houston Rockets,2024-02-07,Head To Head,Minnesota Timberwolves,1.87,Houston Rockets,1.97,1.042,Sportsbet
Denver Nuggets v Orlando Magic,2024-02-07,Head To Head,Denver Nuggets,1.39,Orlando Magic,3.1,1.042,Sportsbet
Los Angeles Lakers v Golden State Warriors,2024-02-07,Head To Head,Los Angeles Lakers,1.38,Golden State Warriors,3.18,1.039,Sportsbet
Portland Trail Blazers v Sacramento Kings,2024-02-07,Head To Head,Portland Trail Blazers,1.99,Sacramento Kings,1.85,1.043,Sportsbet
Los Angeles Clippers v Indiana Pacers,2024-02-07,Head To Head,Los Angeles Clippers,1.5,Indiana Pacers,2.67,1.041,Sportsbet
Charlotte Hornets v San Antonio Spurs,2024-02-08,Head To Head,Charlotte Hornets,5.4,San Antonio Spurs,1.17,1.04,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08,Head To Head,Washington Wizards,13,Cleveland Cavaliers,1.04,1.038,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-02-08,Head To Head,Atlanta Hawks,2.78,Milwaukee Bucks,1.47,1.04,Sportsbet
Brooklyn Nets v Miami Heat,2024-02-08,Head To Head,Brooklyn Nets,3.21,Miami Heat,1.37,1.041,Sportsbet
Detroit Pistons v Philadelphia 76ers,2024-02-08,Head To Head,Detroit Pistons,2.19,Philadelphia 76ers,1.71,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
