match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.1,Philadelphia 76ers,1.71,1.061,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,1.38,Boston Celtics,3,1.058,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.21,Brooklyn Nets,4.25,1.062,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.1,Los Angeles Lakers,1.25,1.044,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.49,Charlotte Hornets,2.7,1.042,Sportsbet
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.95,Phoenix Suns,1.89,1.042,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.64,Minnesota Timberwolves,2.31,1.043,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.36,Denver Nuggets,1.62,1.041,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.37,San Antonio Spurs,3.21,1.041,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,1.94,Atlanta Hawks,1.9,1.042,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
