match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.22,Indiana Pacers,4.1,1.064,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.66,Los Angeles Lakers,2.18,1.061,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.85,Oklahoma City Thunder,1.92,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,6.5,San Antonio Spurs,1.1,1.063,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.04,Memphis Grizzlies,10,1.062,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.05,Houston Rockets,1.26,1.041,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,5,Toronto Raptors,1.19,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.06,Golden State Warriors,1.8,1.041,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.07,Sacramento Kings,9.5,1.04,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.72,Denver Nuggets,1.49,1.039,Sportsbet
