match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.07,Philadelphia 76ers,1.73,1.061,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.03,Sacramento Kings,11,1.062,Sportsbet
Miami Heat v Memphis Grizzlies,Head To Head,Miami Heat,1.02,Memphis Grizzlies,13,1.057,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,10,Detroit Pistons,1.04,1.062,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.7,Houston Rockets,2.12,1.06,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.16,Cleveland Cavaliers,1.73,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.53,Denver Nuggets,1.55,1.04,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.6,1.042,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.06,Dallas Mavericks,1.8,1.041,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5,Charlotte Hornets,1.19,1.04,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.03,Boston Celtics,1.82,1.042,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.34,Philadelphia 76ers,3.42,1.039,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.65,New York Knicks,1.21,1.042,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.27,Portland Trail Blazers,1.66,1.043,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.54,Orlando Magic,2.55,1.042,Sportsbet
