match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,1.35,Milwaukee Bucks,3.1,1.063,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.7,Washington Wizards,2.12,1.06,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.51,Atlanta Hawks,2.5,1.062,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,3.35,Houston Rockets,1.31,1.062,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.12,Utah Jazz,6.8,1.04,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.28,Philadelphia 76ers,1.66,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.9,Boston Celtics,1.44,1.039,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.45,1.041,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.57,1.043,Sportsbet
