match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.78,Boston Celtics,2,1.062,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.8,Phoenix Suns,1.42,1.061,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.87,Chicago Bulls,1.9,1.061,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,7.5,Minnesota Timberwolves,1.08,1.059,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,9,Cleveland Cavaliers,1.05,1.063,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.15,Detroit Pistons,5.85,1.041,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.05,Washington Wizards,11,1.043,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.67,Phoenix Suns,2.27,1.039,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.66,Toronto Raptors,2.27,1.043,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.97,Dallas Mavericks,1.87,1.042,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.81,Cleveland Cavaliers,2.04,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.49,Portland Trail Blazers,2.7,1.042,Sportsbet
