match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.29,Philadelphia 76ers,3.6,1.053,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.41,Boston Celtics,2.85,1.06,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,4.5,Phoenix Suns,1.19,1.063,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.02,Chicago Bulls,12,1.064,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,6.5,Minnesota Timberwolves,1.1,1.063,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11.5,Cleveland Cavaliers,1.05,1.039,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.15,Detroit Pistons,5.9,1.039,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.06,Washington Wizards,11,1.034,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.67,Phoenix Suns,2.27,1.039,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.7,Toronto Raptors,2.21,1.041,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.8,Cleveland Cavaliers,2.06,1.041,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.49,Portland Trail Blazers,2.71,1.04,Sportsbet
