match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.22,Memphis Grizzlies,4.35,1.05,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.35,Toronto Raptors,1.22,1.05,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.31,Golden State Warriors,3.47,1.052,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.1,Boston Celtics,1.77,1.041,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.19,Indiana Pacers,1.68,1.052,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.66,Denver Nuggets,1.29,1.048,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.64,Milwaukee Bucks,1.49,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.61,Orlando Magic,2.32,1.052,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.6,1.051,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.38,Memphis Grizzlies,3.07,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.42,Cleveland Cavaliers,2.9,1.049,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.05,Washington Wizards,10.5,1.048,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.47,Portland Trail Blazers,1.31,1.052,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Lakers,3.16,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.6,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.75,1.048,Sportsbet
