match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.15,Indiana Pacers,5.25,1.06,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.23,Minnesota Timberwolves,4,1.063,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.7,Memphis Grizzlies,2.12,1.06,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.64,Houston Rockets,2.27,1.05,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.9,San Antonio Spurs,1.93,1.044,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.52,Phoenix Suns,1.53,1.05,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.96,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.49,Orlando Magic,2.63,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.92,Philadelphia 76ers,1.41,1.052,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.31,Chicago Bulls,1.62,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.38,Milwaukee Bucks,3.05,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.72,Cleveland Cavaliers,1.46,1.053,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.06,1.051,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
