match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-02-07,Head To Head,Indiana Pacers,1.3,Houston Rockets,3.57,1.049,Sportsbet
Brooklyn Nets v Dallas Mavericks,2024-02-07,Head To Head,Brooklyn Nets,2.35,Dallas Mavericks,1.6,1.051,Sportsbet
New York Knicks v Memphis Grizzlies,2024-02-07,Head To Head,New York Knicks,1.08,Memphis Grizzlies,8,1.051,Sportsbet
Miami Heat v Orlando Magic,2024-02-07,Head To Head,Miami Heat,1.61,Orlando Magic,2.32,1.052,Sportsbet
Chicago Bulls v Minnesota Timberwolves,2024-02-07,Head To Head,Chicago Bulls,2.69,Minnesota Timberwolves,1.47,1.052,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-07,Head To Head,Utah Jazz,2.3,Oklahoma City Thunder,1.63,1.048,Sportsbet
Phoenix Suns v Milwaukee Bucks,2024-02-07,Head To Head,Phoenix Suns,1.6,Milwaukee Bucks,2.36,1.049,Sportsbet
Charlotte Hornets v Toronto Raptors,2024-02-08,Head To Head,Charlotte Hornets,3.25,Toronto Raptors,1.35,1.048,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08,Head To Head,Washington Wizards,5.1,Cleveland Cavaliers,1.17,1.051,Sportsbet
Philadelphia 76ers v Golden State Warriors,2024-02-08,Head To Head,Philadelphia 76ers,2.01,Golden State Warriors,1.83,1.044,Sportsbet
Miami Heat v San Antonio Spurs,2024-02-08,Head To Head,Miami Heat,1.27,San Antonio Spurs,3.8,1.051,Sportsbet
Boston Celtics v Atlanta Hawks,2024-02-08,Head To Head,Boston Celtics,1.14,Atlanta Hawks,5.75,1.051,Sportsbet
Sacramento Kings v Detroit Pistons,2024-02-08,Head To Head,Sacramento Kings,1.13,Detroit Pistons,6.05,1.05,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,2024-02-08,Head To Head,Los Angeles Clippers,1.37,New Orleans Pelicans,3.1,1.053,Sportsbet
