match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.95,Indiana Pacers,1.83,1.059,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.95,New York Knicks,1.83,1.059,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.01,Milwaukee Bucks,15,1.057,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,2.53,Sacramento Kings,1.5,1.062,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,1.88,Denver Nuggets,1.89,1.061,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
