match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,2,Indiana Pacers,1.78,1.062,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.53,Minnesota Timberwolves,2.45,1.062,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,14,Atlanta Hawks,1.02,1.052,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.92,Chicago Bulls,1.85,1.061,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,1.97,Boston Celtics,1.81,1.06,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,11,Toronto Raptors,1.03,1.062,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.87,Utah Jazz,1.9,1.061,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.13,Orlando Magic,1.39,1.039,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.86,New Orleans Pelicans,1.45,1.039,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.81,Detroit Pistons,2.05,1.04,Sportsbet
