match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.29,Charlotte Hornets,3.4,1.069,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.97,Dallas Mavericks,1.87,1.042,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.06,Memphis Grizzlies,9.3,1.051,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.43,Orlando Magic,2.87,1.048,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,3,Detroit Pistons,1.39,1.053,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.25,Brooklyn Nets,4,1.05,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.58,Chicago Bulls,2.39,1.051,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.58,Toronto Raptors,2.4,1.05,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.39,New York Knicks,3.04,1.048,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.34,Oklahoma City Thunder,1.33,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.54,Los Angeles Lakers,2.48,1.053,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.43,Houston Rockets,1.32,1.049,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.43,Cleveland Cavaliers,2.86,1.049,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.48,Houston Rockets,1.54,1.053,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
