match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.14,Toronto Raptors,1.74,1.042,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.24,Chicago Bulls,4.25,1.042,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.09,Washington Wizards,8,1.042,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.28,Denver Nuggets,3.85,1.041,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.5,1.042,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.58,Los Angeles Clippers,2.46,1.039,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.15,Orlando Magic,1.74,1.04,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.63,Phoenix Suns,1.51,1.042,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.75,1.04,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.35,1.039,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.44,Milwaukee Bucks,2.88,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.22,Houston Rockets,1.37,1.04,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.67,Cleveland Cavaliers,2.27,1.039,Sportsbet
