match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.09,Atlanta Hawks,7.5,1.051,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.3,Charlotte Hornets,3.54,1.052,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.04,Miami Heat,1.81,1.043,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,2.28,New York Knicks,1.63,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.27,Toronto Raptors,3.8,1.051,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.83,Phoenix Suns,1.43,1.053,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.68,Dallas Mavericks,2.2,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.25,1.05,Sportsbet
Orlando Magic v Indiana Pacers,2023-11-14,Head To Head,Orlando Magic,2.13,Indiana Pacers,1.72,1.051,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-14,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7,1.052,Sportsbet
