match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.31,Cleveland Cavaliers,1.65,1.039,Sportsbet
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,2.15,Toronto Raptors,1.74,1.04,Sportsbet
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,7.5,New York Knicks,1.1,1.042,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,7.2,Charlotte Hornets,1.11,1.04,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.36,Houston Rockets,3.27,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.11,Philadelphia 76ers,7,1.044,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.37,Milwaukee Bucks,3.21,1.041,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.5,Dallas Mavericks,1.56,1.041,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.39,Boston Celtics,3.13,1.039,Sportsbet
