match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.01,Golden State Warriors,13,1.067,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,2.15,Boston Celtics,1.68,1.06,Sportsbet
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,1.83,Utah Jazz,1.91,1.07,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,2.13,Los Angeles Lakers,1.66,1.072,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,5.6,Minnesota Timberwolves,1.12,1.071,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,2.98,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.5,Miami Heat,2.61,1.05,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.31,Charlotte Hornets,3.46,1.052,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,3.52,Denver Nuggets,1.3,1.053,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.41,Portland Trail Blazers,2.93,1.051,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.08,Utah Jazz,8,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.07,Dallas Mavericks,8.5,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
