match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.87,Detroit Pistons,1.9,1.061,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.19,Cleveland Cavaliers,4.5,1.063,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,14,Miami Heat,1.01,1.062,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,8,Philadelphia 76ers,1.09,1.042,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.04,New Orleans Pelicans,13,1.038,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.36,Toronto Raptors,3.3,1.038,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,8.75,Orlando Magic,1.08,1.04,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.19,Brooklyn Nets,4.95,1.042,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.04,Dallas Mavericks,13,1.038,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.7,Oklahoma City Thunder,2.21,1.041,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.59,Memphis Grizzlies,2.43,1.04,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,5,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5.1,Golden State Warriors,1.18,1.044,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.2,Phoenix Suns,1.71,1.039,Sportsbet
