match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.53,Brooklyn Nets,2.45,1.062,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.95,Miami Heat,1.83,1.059,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.92,Philadelphia 76ers,1.85,1.061,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.35,Sacramento Kings,3.1,1.063,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,2.07,Portland Trail Blazers,1.73,1.061,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.62,Charlotte Hornets,2.25,1.062,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,15,Los Angeles Lakers,1.01,1.057,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.05,Los Angeles Clippers,1.75,1.059,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.65,Golden State Warriors,2.24,1.052,Sportsbet
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.23,Memphis Grizzlies,4.2,1.051,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.93,Toronto Raptors,1.41,1.051,Sportsbet
