match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.39,New Orleans Pelicans,3.1,1.042,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.39,Brooklyn Nets,3.12,1.04,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.54,Philadelphia 76ers,1.55,1.039,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.61,New York Knicks,1.52,1.041,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.7,San Antonio Spurs,2.21,1.041,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.8,1.04,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.11,Milwaukee Bucks,1.76,1.042,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.8,1.04,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.48,Atlanta Hawks,2.74,1.041,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.65,Houston Rockets,1.16,1.039,Sportsbet
