match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.48,Miami Heat,2.75,1.039,Sportsbet
Orlando Magic v Oklahoma City Thunder,Head To Head,Orlando Magic,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,15,Detroit Pistons,1.03,1.038,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.11,Indiana Pacers,7,1.044,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,5.85,Cleveland Cavaliers,1.15,1.041,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.07,Philadelphia 76ers,9.5,1.04,Sportsbet
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.18,Golden State Warriors,5.3,1.036,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.27,Toronto Raptors,1.36,1.041,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.78,Los Angeles Lakers,2.08,1.043,Sportsbet
