match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,2.85,Toronto Raptors,1.39,1.07,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.25,Boston Celtics,1.6,1.069,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.13,Miami Heat,1.66,1.072,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.77,Charlotte Hornets,1.97,1.073,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,2.12,Philadelphia 76ers,1.73,1.05,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.6,Phoenix Suns,1.5,1.051,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.46,Milwaukee Bucks,2.73,1.051,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.3,Detroit Pistons,1.22,1.052,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.17,Los Angeles Clippers,1.69,1.053,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.49,Cleveland Cavaliers,2.63,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.2,Brooklyn Nets,4.6,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
