match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.97,Boston Celtics,1.83,1.054,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,4.5,Toronto Raptors,1.18,1.07,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.3,Chicago Bulls,1.63,1.048,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.55,Detroit Pistons,2.46,1.052,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.16,Brooklyn Nets,5.3,1.051,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.24,New Orleans Pelicans,4.1,1.05,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.2,Denver Nuggets,1.68,1.05,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.28,Dallas Mavericks,3.73,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.01,New York Knicks,1.83,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
