match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.25,Detroit Pistons,1.68,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.51,Chicago Bulls,1.56,1.039,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.37,Utah Jazz,3.22,1.04,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.19,Milwaukee Bucks,4.95,1.042,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.26,Sacramento Kings,4.05,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.33,Atlanta Hawks,3.45,1.042,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.92,Cleveland Cavaliers,1.92,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4.05,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.18,Oklahoma City Thunder,1.38,1.039,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.26,Philadelphia 76ers,1.67,1.041,Sportsbet
