match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,6.5,Milwaukee Bucks,1.1,1.063,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.14,Atlanta Hawks,5.5,1.059,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.02,Boston Celtics,12,1.064,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,2.07,Cleveland Cavaliers,1.73,1.061,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.88,San Antonio Spurs,1.4,1.062,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,2.07,Miami Heat,1.73,1.061,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.75,Detroit Pistons,2.05,1.059,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.04,Washington Wizards,10,1.062,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.35,1.05,Sportsbet
