match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.23,Phoenix Suns,3.9,1.069,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.7,Orlando Magic,1.25,1.07,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,3.15,Portland Trail Blazers,1.33,1.069,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.1,Los Angeles Lakers,1.77,1.041,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.5,Chicago Bulls,2.59,1.053,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.3,Miami Heat,3.56,1.05,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.53,Toronto Raptors,1.52,1.053,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.13,Milwaukee Bucks,6.05,1.05,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.66,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,1.97,Houston Rockets,1.87,1.042,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.45,1.049,Sportsbet
