match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2024-02-11,Head To Head,Cleveland Cavaliers,1.24,Minnesota Timberwolves,4.3,1.039,Sportsbet
Washington Wizards v San Antonio Spurs,2024-02-11,Head To Head,Washington Wizards,5.2,San Antonio Spurs,1.18,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-02-11,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.73,1.042,Sportsbet
Brooklyn Nets v Charlotte Hornets,2024-02-11,Head To Head,Brooklyn Nets,1.61,Charlotte Hornets,2.39,1.04,Sportsbet
Miami Heat v Boston Celtics,2024-02-11,Head To Head,Miami Heat,2.75,Boston Celtics,1.48,1.039,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-02-11,Head To Head,Oklahoma City Thunder,1.05,New Orleans Pelicans,11.5,1.039,Sportsbet
Milwaukee Bucks v Golden State Warriors,2024-02-11,Head To Head,Milwaukee Bucks,3.28,Golden State Warriors,1.36,1.04,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-02-11,Head To Head,Dallas Mavericks,1.91,Sacramento Kings,1.93,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-11,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
Los Angeles Lakers v Utah Jazz,2024-02-11,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,6.1,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3.07,1.04,Sportsbet
