match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,8,Atlanta Hawks,1.07,1.06,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.27,Sacramento Kings,3.65,1.061,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.71,Indiana Pacers,2.1,1.061,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.03,New Orleans Pelicans,11.5,1.058,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,1.53,Portland Trail Blazers,2.4,1.07,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.15,1.064,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.14,Memphis Grizzlies,1.71,1.052,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.28,Orlando Magic,1.63,1.052,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,7,1.052,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.77,1.041,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.8,1.052,Sportsbet
