match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,2.4,Philadelphia 76ers,1.53,1.07,Sportsbet
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.22,Atlanta Hawks,4,1.07,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,1.29,Charlotte Hornets,3.4,1.069,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.89,Portland Trail Blazers,1.85,1.07,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,4.75,Houston Rockets,1.16,1.073,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.19,Utah Jazz,4.75,1.051,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.82,Boston Celtics,2.02,1.045,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.53,Detroit Pistons,2.52,1.05,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.34,Indiana Pacers,3.3,1.049,Sportsbet
Brooklyn Nets v Denver Nuggets,Head To Head,Brooklyn Nets,2.38,Denver Nuggets,1.59,1.049,Sportsbet
Washington Wizards v Minnesota Timberwolves,Head To Head,Washington Wizards,4.6,Minnesota Timberwolves,1.2,1.051,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,3.04,Milwaukee Bucks,1.39,1.048,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.42,Memphis Grizzlies,2.87,1.053,Sportsbet
