match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,5.5,Boston Celtics,1.14,1.059,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.65,Detroit Pistons,2.2,1.061,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.14,Indiana Pacers,5.75,1.051,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.58,Minnesota Timberwolves,1.51,1.05,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.19,Los Angeles Lakers,1.36,1.049,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.72,Portland Trail Blazers,2.13,1.051,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.7,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.99,Cleveland Cavaliers,1.4,1.049,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.3,San Antonio Spurs,1.62,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.39,New Orleans Pelicans,3.04,1.048,Sportsbet
