match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.09,Milwaukee Bucks,7,1.06,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2,New York Knicks,1.78,1.062,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.92,Charlotte Hornets,1.85,1.061,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.36,Indiana Pacers,3.05,1.063,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.87,Toronto Raptors,1.9,1.061,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,1.6,Los Angeles Lakers,2.34,1.052,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.3,Portland Trail Blazers,3.57,1.049,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.41,Orlando Magic,1.57,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.7,Boston Celtics,2.15,1.053,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.66,1.048,Sportsbet
