match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.3,Dallas Mavericks,3.7,1.04,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.58,Utah Jazz,2.45,1.041,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.28,Golden State Warriors,3.85,1.041,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.5,Toronto Raptors,2.68,1.04,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.62,Detroit Pistons,2.37,1.039,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.85,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.53,Los Angeles Lakers,2.58,1.041,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.77,New Orleans Pelicans,1.47,1.041,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
