match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2024-01-28,Head To Head,Cleveland Cavaliers,1.2,Detroit Pistons,4.85,1.04,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-01-28,Head To Head,Charlotte Hornets,2.94,Los Angeles Lakers,1.43,1.039,Sportsbet
Miami Heat v Orlando Magic,2024-01-28,Head To Head,Miami Heat,1.95,Orlando Magic,1.89,1.042,Sportsbet
Brooklyn Nets v Sacramento Kings,2024-01-28,Head To Head,Brooklyn Nets,5,Sacramento Kings,1.19,1.04,Sportsbet
New York Knicks v Memphis Grizzlies,2024-01-28,Head To Head,New York Knicks,1.59,Memphis Grizzlies,2.44,1.039,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-01-28,Head To Head,Toronto Raptors,1.83,New Orleans Pelicans,2.02,1.041,Sportsbet
Boston Celtics v Houston Rockets,2024-01-28,Head To Head,Boston Celtics,1.39,Houston Rockets,3.1,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,2024-01-28,Head To Head,Chicago Bulls,3.55,Denver Nuggets,1.32,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,2024-01-28,Head To Head,Minnesota Timberwolves,1.21,Atlanta Hawks,4.7,1.039,Sportsbet
Dallas Mavericks v Washington Wizards,2024-01-28,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.9,1.039,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-01-28,Head To Head,Utah Jazz,4.35,Milwaukee Bucks,1.23,1.043,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-01-28,Head To Head,Phoenix Suns,1.88,Los Angeles Clippers,1.96,1.042,Sportsbet
