match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.42,Detroit Pistons,2.8,1.061,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.13,Indiana Pacers,5.75,1.059,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,1.95,Minnesota Timberwolves,1.83,1.059,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.25,Los Angeles Lakers,1.35,1.048,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.73,Portland Trail Blazers,2.11,1.052,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.7,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.16,Cleveland Cavaliers,1.36,1.052,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.3,San Antonio Spurs,1.62,1.052,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.1,Milwaukee Bucks,1.74,1.051,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.47,Minnesota Timberwolves,1.31,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.29,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.42,Atlanta Hawks,2.88,1.051,Sportsbet
