match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,2.85,Houston Rockets,1.41,1.06,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.2,Dallas Mavericks,4.75,1.044,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.35,Utah Jazz,3.33,1.041,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.77,1.041,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.25,Denver Nuggets,1.36,1.043,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.76,Golden State Warriors,2.13,1.038,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.71,Philadelphia 76ers,2.19,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.75,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.67,New York Knicks,2.27,1.039,Sportsbet
