match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.78,Utah Jazz,2,1.062,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,7.5,Los Angeles Clippers,1.1,1.042,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4.35,Miami Heat,1.23,1.043,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.09,Washington Wizards,8,1.042,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.96,Boston Celtics,1.87,1.045,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.88,Sacramento Kings,1.96,1.042,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.69,Orlando Magic,2.23,1.04,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.83,Houston Rockets,1.45,1.043,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.27,New York Knicks,3.95,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.17,Golden State Warriors,5.4,1.04,Sportsbet
