match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.85,Phoenix Suns,1.92,1.061,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.36,Minnesota Timberwolves,3.05,1.063,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.95,1.041,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.38,New Orleans Pelicans,3.18,1.039,Sportsbet
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,4.8,Cleveland Cavaliers,1.2,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.75,San Antonio Spurs,2.13,1.041,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.75,Minnesota Timberwolves,2.12,1.043,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,10,Atlanta Hawks,1.06,1.043,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.06,Chicago Bulls,10.5,1.039,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,11.5,Boston Celtics,1.05,1.039,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,7,Toronto Raptors,1.11,1.044,Sportsbet
