match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.68,Indiana Pacers,2.15,1.06,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.38,Cleveland Cavaliers,3,1.058,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.1,Miami Heat,1.39,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.61,Dallas Mavericks,1.52,1.041,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.55,1.039,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.02,Philadelphia 76ers,1.83,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.16,New Orleans Pelicans,1.73,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.18,Los Angeles Clippers,1.72,1.04,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.46,Oklahoma City Thunder,1.58,1.039,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.74,Atlanta Hawks,2.15,1.04,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.09,New York Knicks,1.78,1.04,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.85,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.69,Milwaukee Bucks,2.23,1.04,Sportsbet
