match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.72,Miami Heat,2.17,1.042,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,5,San Antonio Spurs,1.19,1.04,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.19,Washington Wizards,4.95,1.042,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.24,Houston Rockets,1.68,1.042,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.51,Portland Trail Blazers,1.56,1.039,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.6,1.041,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.77,Los Angeles Lakers,1.47,1.041,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.02,New Orleans Pelicans,1.41,1.04,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.5,Minnesota Timberwolves,1.32,1.043,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.05,Brooklyn Nets,11.5,1.039,Sportsbet
